player_id,player_name,"{""Australian Open"",""G""}","{""Roland Garros"",""G""}","{""Wimbledon"",""G""}","{""US Open"",""G""}","{""Indian Wells Masters"",""M""}","{""Miami Masters"",""M""}","{""Madrid Masters"",""M""}","{""Rome Masters"",""M""}","{""Canada Masters"",""M""}","{""Cincinnati Masters"",""M""}","{""Shanghai Masters"",""M""}","{""Monte Carlo Masters"",""M""}","{""Paris Masters"",""M""}","{""Dallas"",""500""}","{""Rotterdam"",""500""}","{""Doha"",""500""}","{""Rio de Janeiro"",""500""}","{""Dubai"",""500""}","{""Acapulco"",""500""}","{""Barcelona"",""500""}","{""Munich"",""500""}","{""Hamburg"",""500""}","{""Queen's Club"",""500""}","{""Halle"",""500""}","{""Tokyo"",""500""}","{""Beijing"",""500""}","{""Basel"",""500""}","{""Vienna"",""500""}","{""Washington"",""500""}","{""Brisbane"",""250""}","{""Winston-Salem"",""250""}","{""Hong Kong"",""250""}","{""Adelaide"",""250""}","{""Auckland"",""250""}","{""Montpellier"",""250""}","{""Marseille"",""250""}","{""Delray Beach"",""250""}","{""Buenos Aires"",""250""}","{""Santiago"",""250""}","{""Houston"",""250""}","{""Marrakech"",""250""}","{""Bucharest"",""250""}","{""Geneva"",""250""}","{""Stuttgart"",""250""}","{""'s-Hertogenbosch"",""250""}","{""Mallorca"",""250""}","{""Eastbourne"",""250""}","{""Los Cabos"",""250""}","{""Gstaad"",""250""}","{""Bastad"",""250""}","{""Umag"",""250""}","{""Kitzbuhel"",""250""}","{""Chengdu"",""250""}","{""Hangzhou"",""250""}","{""Stockholm"",""250""}","{""Brussels"",""250""}","{""Almaty"",""250""}","{""Metz"",""250""}","{""Athens"",""250""}","{""ATP Finals"",""F""}"
DB63,Laslo Djere,,10,10,,,,30,50,,,10,,,,,,,,,50,,,,0,,,,,,,,,,,,,,100,250,,,0,,,0,25,,,0,,,,,,,,0,,0,
D875,Grigor Dimitrov,10,10,200,,100,400,100,10,,,,200,50,,,0,,0,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG86,Lloyd Harris,,10,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0TX,Henry Searle,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N0AM,Emilio Nava,,50,,10,,,,,50,30,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,
EA24,Tomas Martin Etcheverry,50,10,10,50,10,10,30,10,50,30,,50,10,,,,50,,,0,,200,,100,,,,50,,,,,25,,,,,0,50,0,,,,,0,0,,,0,,,0,,50,50,,,,25,
DH50,Alejandro Davidovich Fokina,200,50,100,50,10,30,50,10,100,10,50,400,100,50,,,,,330,100,,50,,,,50,330,,330,,,0,25,,,,165,,,,,,,,,,100,0,,,,,,,,50,,,,
AG37,Felix Auger-Aliassime,50,10,50,800,10,50,10,,10,200,200,10,650,,0,200,,330,,,0,200,,50,,,100,,,,,,250,,250,,,,,,,,,100,,100,,,,,,,,,,250,,,,400
MM58,Daniil Medvedev,50,10,10,10,400,10,200,100,50,10,400,100,200,,50,100,,100,,,,,,330,,200,,50,100,,,,,,,100,,,,,,,,,50,,,,,,,,,50,,,250,,,
C0NB,Federico Cina,,,,,,30,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
